"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2025/02";"259";"07/02/2025";"5";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"8.481";"0";"8.107";"374";"6.599";"1.882";"8.481";"0"
"2025/02";"259";"08/02/2025";"6";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"7.684";"0";"7.593";"91";"5.608";"2.076";"0";"7.684"
"2025/02";"259";"09/02/2025";"7";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"6.467";"0";"6.435";"32";"4.810";"1.657";"0";"6.467"
"2025/02";"259";"10/02/2025";"1";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"7.505";"1";"7.100";"404";"6.088";"1.417";"7.505";"0"
"2025/02";"259";"11/02/2025";"2";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"7.742";"1";"7.296";"445";"6.299";"1.443";"7.742";"0"
"2025/02";"261";"01/02/2025";"6";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"23.180";"0";"22.526";"654";"16.733";"6.447";"0";"23.180"
"2025/02";"261";"02/02/2025";"7";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"16.731";"0";"16.639";"92";"12.049";"4.682";"0";"16.731"
"2025/02";"261";"03/02/2025";"1";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"28.652";"0";"26.383";"2.269";"22.745";"5.907";"28.652";"0"
"2025/02";"261";"04/02/2025";"2";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"29.069";"0";"26.873";"2.196";"23.383";"5.686";"29.069";"0"
"2025/02";"261";"05/02/2025";"3";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"29.158";"0";"26.988";"2.170";"23.303";"5.855";"29.158";"0"
"2025/02";"261";"06/02/2025";"4";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"27.860";"0";"25.824";"2.036";"22.075";"5.785";"27.860";"0"
"2025/02";"261";"07/02/2025";"5";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"29.200";"0";"27.154";"2.046";"22.742";"6.458";"29.200";"0"
"2025/02";"261";"08/02/2025";"6";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"22.136";"0";"21.496";"640";"15.805";"6.331";"0";"22.136"
"2025/02";"261";"09/02/2025";"7";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"16.296";"0";"16.183";"113";"11.641";"4.655";"0";"16.296"
"2025/02";"261";"10/02/2025";"1";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"28.808";"0";"26.694";"2.114";"23.308";"5.500";"28.808";"0"
"2025/02";"261";"11/02/2025";"2";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"28.072";"0";"26.032";"2.040";"22.363";"5.709";"28.072";"0"
"2025/02";"262";"01/02/2025";"6";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"11.365";"0";"11.108";"257";"9.010";"2.355";"0";"11.365"
"2025/02";"262";"02/02/2025";"7";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"";"";"";"";"";"";"";""
"2025/02";"262";"03/02/2025";"1";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"";"";"";"";"";"";"";""
"2025/02";"262";"04/02/2025";"2";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"13.124";"0";"12.142";"982";"10.054";"3.070";"13.124";"0"
"2025/02";"262";"05/02/2025";"3";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"15.817";"0";"14.598";"1.219";"12.532";"3.285";"15.817";"0"
"2025/02";"262";"06/02/2025";"4";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"15.083";"0";"13.965";"1.118";"11.611";"3.472";"15.083";"0"
"2025/02";"262";"07/02/2025";"5";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"16.506";"0";"15.323";"1.183";"12.605";"3.901";"16.506";"0"
"2025/02";"262";"08/02/2025";"6";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"8.803";"0";"8.542";"261";"6.206";"2.597";"0";"8.803"
"2025/02";"262";"09/02/2025";"7";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"";"";"";"";"";"";"";""
"2025/02";"262";"10/02/2025";"1";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"";"";"";"";"";"";"";""
"2025/02";"262";"11/02/2025";"2";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"13.127";"0";"11.885";"1.242";"11.051";"2.076";"13.127";"0"
"2025/02";"263";"01/02/2025";"6";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"15.223";"0";"15.133";"90";"10.759";"4.464";"0";"15.223"
"2025/02";"263";"02/02/2025";"7";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"13.095";"0";"13.057";"38";"8.551";"4.544";"0";"13.095"
"2025/02";"263";"03/02/2025";"1";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"15.917";"0";"15.496";"421";"12.377";"3.540";"15.917";"0"
"2025/02";"263";"04/02/2025";"2";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"17.312";"0";"16.234";"1.078";"12.863";"4.449";"17.312";"0"
"2025/02";"263";"05/02/2025";"3";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"16.892";"0";"15.978";"914";"12.767";"4.125";"16.892";"0"
"2025/02";"263";"06/02/2025";"4";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"15.877";"0";"15.615";"262";"12.633";"3.244";"15.877";"0"
"2025/02";"263";"07/02/2025";"5";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"16.969";"0";"16.677";"292";"13.103";"3.866";"16.969";"0"
"2025/02";"263";"08/02/2025";"6";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"15.715";"0";"15.635";"80";"11.314";"4.401";"0";"15.715"
"2025/02";"263";"09/02/2025";"7";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"12.771";"0";"12.760";"11";"9.042";"3.729";"0";"12.771"
"2025/02";"263";"10/02/2025";"1";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"15.410";"0";"15.158";"252";"12.372";"3.038";"15.410";"0"
"2025/02";"263";"11/02/2025";"2";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"16.053";"0";"15.770";"283";"12.919";"3.134";"16.053";"0"
"2025/02";"269";"01/02/2025";"6";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"14.228";"0";"14.002";"226";"10.310";"3.918";"0";"14.228"
"2025/02";"269";"02/02/2025";"7";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"11.114";"0";"11.048";"66";"7.831";"3.283";"0";"11.114"
"2025/02";"269";"03/02/2025";"1";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"19.020";"0";"17.338";"1.682";"15.253";"3.767";"19.020";"0"
"2025/02";"269";"04/02/2025";"2";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"19.485";"0";"17.833";"1.652";"15.632";"3.853";"19.485";"0"
"2025/02";"269";"05/02/2025";"3";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"20.071";"0";"18.383";"1.688";"16.051";"4.020";"20.071";"0"
"2025/02";"269";"06/02/2025";"4";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"19.596";"0";"17.939";"1.657";"15.625";"3.971";"19.596";"0"
"2025/02";"269";"07/02/2025";"5";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"20.207";"0";"18.578";"1.629";"15.884";"4.323";"20.207";"0"
"2025/02";"269";"08/02/2025";"6";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"14.117";"0";"13.869";"248";"10.254";"3.863";"0";"14.117"
"2025/02";"269";"09/02/2025";"7";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"10.945";"0";"10.877";"68";"7.861";"3.084";"0";"10.945"
"2025/02";"269";"10/02/2025";"1";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"19.334";"0";"17.708";"1.626";"15.615";"3.719";"19.334";"0"
"2025/02";"269";"11/02/2025";"2";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"19.383";"0";"17.630";"1.753";"15.653";"3.730";"19.383";"0"
"2025/02";"275";"01/02/2025";"6";"SP 5 tra Granarolo dell'Emilia e Minerbio";"8.043";"0";"7.909";"134";"6.016";"2.027";"0";"8.043"
"2025/02";"275";"02/02/2025";"7";"SP 5 tra Granarolo dell'Emilia e Minerbio";"6.113";"0";"6.082";"31";"4.593";"1.520";"0";"6.113"
"2025/02";"275";"03/02/2025";"1";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.507";"0";"10.074";"433";"8.591";"1.916";"10.507";"0"
"2025/02";"275";"04/02/2025";"2";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.694";"0";"10.168";"526";"8.734";"1.960";"10.694";"0"
"2025/02";"275";"05/02/2025";"3";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.819";"1";"10.302";"516";"8.725";"2.094";"10.819";"0"
"2025/02";"275";"06/02/2025";"4";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.662";"0";"10.199";"463";"8.605";"2.057";"10.662";"0"
"2025/02";"275";"07/02/2025";"5";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.871";"1";"10.417";"453";"8.672";"2.199";"10.871";"0"
"2025/02";"275";"08/02/2025";"6";"SP 5 tra Granarolo dell'Emilia e Minerbio";"8.206";"0";"8.052";"154";"6.063";"2.143";"0";"8.206"
"2025/02";"275";"09/02/2025";"7";"SP 5 tra Granarolo dell'Emilia e Minerbio";"5.623";"0";"5.597";"26";"4.251";"1.372";"0";"5.623"
"2025/02";"275";"10/02/2025";"1";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.308";"0";"9.822";"486";"8.344";"1.964";"10.308";"0"
"2025/02";"275";"11/02/2025";"2";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.590";"0";"10.087";"503";"8.522";"2.068";"10.590";"0"
"2025/02";"276";"01/02/2025";"6";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"7.246";"1";"7.052";"193";"5.348";"1.898";"0";"7.246"
"2025/02";"276";"02/02/2025";"7";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"7.442";"1";"7.372";"69";"5.772";"1.670";"0";"7.442"
"2025/02";"276";"03/02/2025";"1";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"11.921";"0";"11.039";"882";"9.692";"2.229";"11.921";"0"
"2025/02";"276";"04/02/2025";"2";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"12.460";"0";"11.368";"1.092";"10.033";"2.427";"12.460";"0"
"2025/02";"276";"05/02/2025";"3";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"12.902";"0";"11.846";"1.056";"10.490";"2.412";"12.902";"0"
"2025/02";"276";"06/02/2025";"4";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"13.073";"0";"11.883";"1.190";"10.637";"2.436";"13.073";"0"
"2025/02";"276";"07/02/2025";"5";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"12.939";"0";"11.922";"1.017";"10.266";"2.673";"12.939";"0"
"2025/02";"276";"08/02/2025";"6";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"7.886";"0";"7.523";"363";"6.033";"1.853";"0";"7.886"
"2025/02";"276";"09/02/2025";"7";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"5.991";"0";"5.940";"51";"4.574";"1.417";"0";"5.991"
"2025/02";"276";"10/02/2025";"1";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"12.048";"1";"11.023";"1.024";"9.816";"2.232";"12.048";"0"
"2025/02";"276";"11/02/2025";"2";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"12.273";"0";"11.169";"1.104";"10.131";"2.142";"12.273";"0"
"2025/02";"278";"01/02/2025";"6";"SP 6 tra Budrio e SS 253";"8.934";"0";"8.778";"156";"6.687";"2.247";"0";"8.934"
"2025/02";"278";"02/02/2025";"7";"SP 6 tra Budrio e SS 253";"6.260";"0";"6.222";"38";"4.712";"1.548";"0";"6.260"
"2025/02";"278";"03/02/2025";"1";"SP 6 tra Budrio e SS 253";"12.215";"0";"11.353";"862";"10.145";"2.070";"12.215";"0"
"2025/02";"278";"04/02/2025";"2";"SP 6 tra Budrio e SS 253";"12.596";"0";"11.770";"826";"10.367";"2.229";"12.596";"0"
"2025/02";"278";"05/02/2025";"3";"SP 6 tra Budrio e SS 253";"12.314";"0";"11.448";"866";"10.068";"2.246";"12.314";"0"
"2025/02";"278";"06/02/2025";"4";"SP 6 tra Budrio e SS 253";"12.248";"0";"11.306";"942";"10.023";"2.225";"12.248";"0"
"2025/02";"278";"07/02/2025";"5";"SP 6 tra Budrio e SS 253";"12.523";"0";"11.701";"822";"10.059";"2.464";"12.523";"0"
"2025/02";"278";"08/02/2025";"6";"SP 6 tra Budrio e SS 253";"8.886";"0";"8.756";"130";"6.549";"2.337";"0";"8.886"
"2025/02";"278";"09/02/2025";"7";"SP 6 tra Budrio e SS 253";"6.012";"0";"5.977";"35";"4.503";"1.509";"0";"6.012"
"2025/02";"278";"10/02/2025";"1";"SP 6 tra Budrio e SS 253";"11.672";"0";"10.852";"820";"9.648";"2.024";"11.672";"0"
"2025/02";"278";"11/02/2025";"2";"SP 6 tra Budrio e SS 253";"12.139";"0";"11.222";"917";"10.039";"2.100";"12.139";"0"
"2025/02";"279";"01/02/2025";"6";"SP 31 tra Colunga (SP 28/Castenaso) e Ponte Rizzoli";"8.262";"0";"8.135";"127";"6.485";"1.777";"0";"8.262"
"2025/02";"279";"02/02/2025";"7";"SP 31 tra Colunga (SP 28/Castenaso) e Ponte Rizzoli";"6.964";"0";"6.902";"62";"5.633";"1.331";"0";"6.964"
"2025/02";"279";"03/02/2025";"1";"SP 31 tra Colunga (SP 28/Castenaso) e Ponte Rizzoli";"12.454";"0";"11.592";"862";"10.377";"2.077";"12.454";"0"
"2025/02";"279";"04/02/2025";"2";"SP 31 tra Colunga (SP 28/Castenaso) e Ponte Rizzoli";"12.786";"0";"11.893";"893";"10.705";"2.081";"12.786";"0"
"2025/02";"279";"05/02/2025";"3";"SP 31 tra Colunga (SP 28/Castenaso) e Ponte Rizzoli";"13.159";"0";"12.327";"832";"10.924";"2.235";"13.159";"0"
"2025/02";"279";"06/02/2025";"4";"SP 31 tra Colunga (SP 28/Castenaso) e Ponte Rizzoli";"13.468";"0";"12.573";"895";"11.276";"2.192";"13.468";"0"
"2025/02";"279";"07/02/2025";"5";"SP 31 tra Colunga (SP 28/Castenaso) e Ponte Rizzoli";"13.387";"0";"12.620";"767";"11.075";"2.312";"13.387";"0"
"2025/02";"279";"08/02/2025";"6";"SP 31 tra Colunga (SP 28/Castenaso) e Ponte Rizzoli";"8.462";"0";"8.324";"138";"6.635";"1.827";"0";"8.462"
"2025/02";"279";"09/02/2025";"7";"SP 31 tra Colunga (SP 28/Castenaso) e Ponte Rizzoli";"6.639";"0";"6.585";"54";"5.358";"1.281";"0";"6.639"
"2025/02";"279";"10/02/2025";"1";"SP 31 tra Colunga (SP 28/Castenaso) e Ponte Rizzoli";"12.650";"0";"11.801";"849";"10.647";"2.003";"12.650";"0"
"2025/02";"279";"11/02/2025";"2";"SP 31 tra Colunga (SP 28/Castenaso) e Ponte Rizzoli";"13.274";"0";"12.331";"943";"11.061";"2.213";"13.274";"0"
"2025/02";"280";"01/02/2025";"6";"SP 26 tra Gesso e Ponte Rivabella";"17.205";"0";"17.058";"147";"12.835";"4.370";"0";"17.205"
"2025/02";"280";"02/02/2025";"7";"SP 26 tra Gesso e Ponte Rivabella";"13.381";"0";"13.339";"42";"10.133";"3.248";"0";"13.381"
"2025/02";"280";"03/02/2025";"1";"SP 26 tra Gesso e Ponte Rivabella";"19.216";"0";"18.751";"465";"15.094";"4.122";"19.216";"0"
"2025/02";"280";"04/02/2025";"2";"SP 26 tra Gesso e Ponte Rivabella";"19.847";"0";"19.373";"474";"15.576";"4.271";"19.847";"0"
"2025/02";"280";"05/02/2025";"3";"SP 26 tra Gesso e Ponte Rivabella";"20.197";"0";"19.738";"459";"15.781";"4.416";"20.197";"0"
"2025/02";"280";"06/02/2025";"4";"SP 26 tra Gesso e Ponte Rivabella";"20.378";"1";"19.918";"459";"15.923";"4.455";"20.378";"0"
"2025/02";"280";"07/02/2025";"5";"SP 26 tra Gesso e Ponte Rivabella";"20.618";"0";"20.136";"482";"15.848";"4.770";"20.618";"0"
"2025/02";"280";"08/02/2025";"6";"SP 26 tra Gesso e Ponte Rivabella";"17.294";"0";"17.129";"165";"12.977";"4.317";"0";"17.294"
"2025/02";"280";"09/02/2025";"7";"SP 26 tra Gesso e Ponte Rivabella";"13.231";"0";"13.193";"38";"10.026";"3.205";"0";"13.231"
"2025/02";"280";"10/02/2025";"1";"SP 26 tra Gesso e Ponte Rivabella";"19.887";"1";"19.331";"555";"15.568";"4.319";"19.887";"0"
"2025/02";"280";"11/02/2025";"2";"SP 26 tra Gesso e Ponte Rivabella";"19.808";"0";"19.350";"458";"15.545";"4.263";"19.808";"0"
"2025/02";"281";"01/02/2025";"6";"SP 78/1 tra Bazzano e Monteveglio";"5.056";"0";"5.005";"51";"3.806";"1.250";"0";"5.056"
"2025/02";"281";"02/02/2025";"7";"SP 78/1 tra Bazzano e Monteveglio";"3.621";"0";"3.595";"26";"2.739";"882";"0";"3.621"
"2025/02";"281";"03/02/2025";"1";"SP 78/1 tra Bazzano e Monteveglio";"5.731";"0";"5.610";"121";"4.577";"1.154";"5.731";"0"
"2025/02";"281";"04/02/2025";"2";"SP 78/1 tra Bazzano e Monteveglio";"5.944";"0";"5.835";"109";"4.823";"1.121";"5.944";"0"
"2025/02";"281";"05/02/2025";"3";"SP 78/1 tra Bazzano e Monteveglio";"5.825";"0";"5.701";"124";"4.601";"1.224";"5.825";"0"
"2025/02";"281";"06/02/2025";"4";"SP 78/1 tra Bazzano e Monteveglio";"5.882";"0";"5.754";"128";"4.676";"1.206";"5.882";"0"
"2025/02";"281";"07/02/2025";"5";"SP 78/1 tra Bazzano e Monteveglio";"6.129";"0";"5.996";"133";"4.837";"1.292";"6.129";"0"
"2025/02";"281";"08/02/2025";"6";"SP 78/1 tra Bazzano e Monteveglio";"5.287";"0";"5.238";"49";"4.004";"1.283";"0";"5.287"
"2025/02";"281";"09/02/2025";"7";"SP 78/1 tra Bazzano e Monteveglio";"3.527";"0";"3.504";"23";"2.650";"877";"0";"3.527"
"2025/02";"281";"10/02/2025";"1";"SP 78/1 tra Bazzano e Monteveglio";"5.710";"0";"5.594";"116";"4.505";"1.205";"5.710";"0"
"2025/02";"281";"11/02/2025";"2";"SP 78/1 tra Bazzano e Monteveglio";"5.874";"0";"5.767";"107";"4.752";"1.122";"5.874";"0"
"2025/02";"285";"01/02/2025";"6";"SP 1 tra Crevalcore e San Matteo della Decima";"4.619";"0";"4.515";"104";"3.386";"1.233";"0";"4.619"
"2025/02";"285";"02/02/2025";"7";"SP 1 tra Crevalcore e San Matteo della Decima";"3.348";"0";"3.327";"21";"2.371";"977";"0";"3.348"
"2025/02";"285";"03/02/2025";"1";"SP 1 tra Crevalcore e San Matteo della Decima";"5.913";"0";"5.497";"416";"4.823";"1.090";"5.913";"0"
"2025/02";"285";"04/02/2025";"2";"SP 1 tra Crevalcore e San Matteo della Decima";"6.359";"0";"6.011";"348";"5.202";"1.157";"6.359";"0"
"2025/02";"285";"05/02/2025";"3";"SP 1 tra Crevalcore e San Matteo della Decima";"6.192";"0";"5.752";"440";"5.051";"1.141";"6.192";"0"
"2025/02";"285";"06/02/2025";"4";"SP 1 tra Crevalcore e San Matteo della Decima";"6.115";"1";"5.701";"413";"4.927";"1.188";"6.115";"0"
"2025/02";"285";"07/02/2025";"5";"SP 1 tra Crevalcore e San Matteo della Decima";"6.426";"0";"6.050";"376";"5.089";"1.337";"6.426";"0"
"2025/02";"285";"08/02/2025";"6";"SP 1 tra Crevalcore e San Matteo della Decima";"4.837";"0";"4.729";"108";"3.519";"1.318";"0";"4.837"
"2025/02";"285";"09/02/2025";"7";"SP 1 tra Crevalcore e San Matteo della Decima";"3.005";"0";"2.984";"21";"2.133";"872";"0";"3.005"
"2025/02";"285";"10/02/2025";"1";"SP 1 tra Crevalcore e San Matteo della Decima";"6.152";"0";"5.739";"413";"5.084";"1.068";"6.152";"0"
"2025/02";"285";"11/02/2025";"2";"SP 1 tra Crevalcore e San Matteo della Decima";"6.312";"0";"5.936";"376";"5.148";"1.164";"6.312";"0"
"2025/02";"287";"01/02/2025";"6";"SP 6 tra Cento e Reno Finalese/Reno Centese (confine provinciale Ferrara/Modena)";"7.110";"0";"7.032";"78";"5.255";"1.855";"0";"7.110"
"2025/02";"287";"02/02/2025";"7";"SP 6 tra Cento e Reno Finalese/Reno Centese (confine provinciale Ferrara/Modena)";"5.403";"0";"5.393";"10";"4.063";"1.340";"0";"5.403"
"2025/02";"287";"03/02/2025";"1";"SP 6 tra Cento e Reno Finalese/Reno Centese (confine provinciale Ferrara/Modena)";"6.900";"0";"6.535";"365";"5.560";"1.340";"6.900";"0"
"2025/02";"287";"04/02/2025";"2";"SP 6 tra Cento e Reno Finalese/Reno Centese (confine provinciale Ferrara/Modena)";"8.292";"2";"7.899";"391";"6.678";"1.614";"8.292";"0"
"2025/02";"287";"05/02/2025";"3";"SP 6 tra Cento e Reno Finalese/Reno Centese (confine provinciale Ferrara/Modena)";"8.224";"0";"7.763";"461";"6.600";"1.624";"8.224";"0"
"2025/02";"287";"06/02/2025";"4";"SP 6 tra Cento e Reno Finalese/Reno Centese (confine provinciale Ferrara/Modena)";"8.228";"0";"7.808";"420";"6.664";"1.564";"8.228";"0"
"2025/02";"287";"07/02/2025";"5";"SP 6 tra Cento e Reno Finalese/Reno Centese (confine provinciale Ferrara/Modena)";"8.220";"0";"7.837";"383";"6.449";"1.771";"8.220";"0"
"2025/02";"287";"08/02/2025";"6";"SP 6 tra Cento e Reno Finalese/Reno Centese (confine provinciale Ferrara/Modena)";"7.085";"0";"6.992";"93";"5.212";"1.873";"0";"7.085"
"2025/02";"287";"09/02/2025";"7";"SP 6 tra Cento e Reno Finalese/Reno Centese (confine provinciale Ferrara/Modena)";"5.062";"0";"5.041";"21";"3.708";"1.354";"0";"5.062"
"2025/02";"287";"10/02/2025";"1";"SP 6 tra Cento e Reno Finalese/Reno Centese (confine provinciale Ferrara/Modena)";"7.946";"1";"7.484";"461";"6.543";"1.403";"7.946";"0"
"2025/02";"287";"11/02/2025";"2";"SP 6 tra Cento e Reno Finalese/Reno Centese (confine provinciale Ferrara/Modena)";"8.097";"2";"7.691";"404";"6.474";"1.623";"8.097";"0"
"2025/02";"289";"01/02/2025";"6";"SP 66 (ex SS 255) tra Cento e Sant'Agostino";"10.528";"0";"10.430";"98";"7.775";"2.753";"0";"10.528"
"2025/02";"289";"02/02/2025";"7";"SP 66 (ex SS 255) tra Cento e Sant'Agostino";"7.972";"0";"7.939";"33";"5.717";"2.255";"0";"7.972"
"2025/02";"289";"03/02/2025";"1";"SP 66 (ex SS 255) tra Cento e Sant'Agostino";"11.334";"0";"10.784";"550";"9.140";"2.194";"11.334";"0"
"2025/02";"289";"04/02/2025";"2";"SP 66 (ex SS 255) tra Cento e Sant'Agostino";"13.117";"0";"12.474";"643";"10.723";"2.394";"13.117";"0"
"2025/02";"289";"05/02/2025";"3";"SP 66 (ex SS 255) tra Cento e Sant'Agostino";"13.114";"0";"12.470";"644";"10.645";"2.469";"13.114";"0"
"2025/02";"289";"06/02/2025";"4";"SP 66 (ex SS 255) tra Cento e Sant'Agostino";"13.208";"0";"12.559";"649";"10.736";"2.472";"13.208";"0"
"2025/02";"289";"07/02/2025";"5";"SP 66 (ex SS 255) tra Cento e Sant'Agostino";"13.328";"0";"12.767";"561";"10.591";"2.737";"13.328";"0"
"2025/02";"289";"08/02/2025";"6";"SP 66 (ex SS 255) tra Cento e Sant'Agostino";"10.591";"0";"10.469";"122";"7.829";"2.762";"0";"10.591"
"2025/02";"289";"09/02/2025";"7";"SP 66 (ex SS 255) tra Cento e Sant'Agostino";"7.713";"0";"7.691";"22";"5.529";"2.184";"0";"7.713"
"2025/02";"289";"10/02/2025";"1";"SP 66 (ex SS 255) tra Cento e Sant'Agostino";"13.024";"0";"12.499";"525";"10.749";"2.275";"13.024";"0"
"2025/02";"289";"11/02/2025";"2";"SP 66 (ex SS 255) tra Cento e Sant'Agostino";"12.742";"0";"12.194";"548";"10.375";"2.367";"12.742";"0"
"2025/02";"290";"01/02/2025";"6";"SP 11 tra Pieve di Cento e San Pietro in Casale";"5.800";"0";"5.693";"107";"4.151";"1.649";"0";"5.800"
"2025/02";"290";"02/02/2025";"7";"SP 11 tra Pieve di Cento e San Pietro in Casale";"4.362";"0";"4.341";"21";"3.092";"1.270";"0";"4.362"
"2025/02";"290";"03/02/2025";"1";"SP 11 tra Pieve di Cento e San Pietro in Casale";"6.888";"0";"6.545";"343";"5.586";"1.302";"6.888";"0"
"2025/02";"290";"04/02/2025";"2";"SP 11 tra Pieve di Cento e San Pietro in Casale";"7.341";"0";"6.956";"385";"5.924";"1.417";"7.341";"0"
"2025/02";"290";"05/02/2025";"3";"SP 11 tra Pieve di Cento e San Pietro in Casale";"7.112";"0";"6.785";"327";"5.721";"1.391";"7.112";"0"
